Group,arbitraryItemNumber,order.randomly.generated,Item,eq_weight_sense1_sense2,eq_weight_senseX_dX,eq_weight_senseX_dY,word.sense,WordSense,PictureWord,distractor.1,distractor.2,one.or.two.pics,DistWord,Condition,DistWordSound,DistWordSoundGit,TargetPic,ShortPic,Xdim,Ydim,ItemInfo
1,23,11,cream_sense1,-0.646461638,1.280304329,-0.373788845,dairy cream,dairy_cream,CREAM,MILK,LOTION,2,LOTION,d2,lotion.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/lotion.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/cream_sense1.png?raw=true,cream_sense1.png,400,400,23|Sense1to2=-0.646461638|SenseX_to_dX=1.280304329|SenseX_to_dY=-0.373788845
1,21,12,date_sense1,-0.256384197,0.173134957,-0.472704053,a date on the calendar,a_date_on_the_calendar,DATE,TIME,MEETING,2,TIME,d1,time.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/time.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/date_sense1.png?raw=true,date_sense1.png,400,400,21|Sense1to2=-0.256384197|SenseX_to_dX=0.173134957|SenseX_to_dY=-0.472704053
1,60,13,sponge_sense2,-0.390508453,0.912374656,-0.181303886,animal sponge in the sea,animal_sponge_in_the_sea,SPONGE,CORAL,TOWEL,1,NUMBER,control.to.d2,number.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/number.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/sponge_sense2.png?raw=true,sponge_sense2.png,400,400,60|Sense1to2=-0.390508453|SenseX_to_dX=0.912374656|SenseX_to_dY=-0.181303886
1,61,14,grain_sense1,-0.532315768,1.703534649,-0.35998847,a grain of sand,a_grain_of_sand,GRAIN,PARTICLE,WHEAT,1,PARTICLE,d1,particle.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/particle.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/grain_sense1.png?raw=true,grain_sense1.png,400,400,61|Sense1to2=-0.532315768|SenseX_to_dX=1.703534649|SenseX_to_dY=-0.35998847
1,11,15,wing_sense1,-0.351673574,0.127836557,-0.437837223,bird wing for flying,bird_wing_for_flying,WING,FEATHER,DRUMSTICK,2,DRUMSTICK,d2,drumstick.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/drumstick.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/wing_sense1.png?raw=true,wing_sense1.png,400,400,11|Sense1to2=-0.351673574|SenseX_to_dX=0.127836557|SenseX_to_dY=-0.437837223
1,3,16,fan_sense1,-0.6528331,1.046955724,-0.510877407,hand fan,hand_fan,FAN,BLOWDRYER,SUPPORTER,2,SUPPORTER,d2,supporter.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/supporter.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/fan_sense1.png?raw=true,fan_sense1.png,400,400,3|Sense1to2=-0.6528331|SenseX_to_dX=1.046955724|SenseX_to_dY=-0.510877407
1,20,17,rib_sense2,-0.041806602,1.634521324,-0.247156257,skeletal rib,skeletal_rib,RIB,BONE,BRISKET,2,FACTORY,control.to.d2,factory.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/factory.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/rib_sense2.png?raw=true,rib_sense2.png,400,400,20|Sense1to2=-0.041806602|SenseX_to_dX=1.634521324|SenseX_to_dY=-0.247156257
1,43,18,line_sense2,-0.034258597,-0.5258104,-0.555449225,waiting line,waiting_line,LINE,WAIT,DASH,1,DASH,d2,dash.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/dash.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/line_sense2.png?raw=true,line_sense2.png,400,400,43|Sense1to2=-0.034258597|SenseX_to_dX=-0.5258104|SenseX_to_dY=-0.555449225
1,31,19,quarter_sense1,-0.036029304,1.115020338,-0.673139772,coin quarter,coin_quarter,QUARTER,PENNY,HALF,2,HALF,d2,half.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/half.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/quarter_sense1.jpg?raw=true,quarter_sense1.jpg,400,400,31|Sense1to2=-0.036029304|SenseX_to_dX=1.115020338|SenseX_to_dY=-0.673139772
1,36,20,ruler_sense1,-0.726176906,1.253213623,-0.408694248,measuring ruler,measuring_ruler,RULER,YARDSTICK,LEADER,1,ESSAY,control.to.d2,essay.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/essay.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/ruler_sense1.jpg?raw=true,ruler_sense1.jpg,400,400,36|Sense1to2=-0.726176906|SenseX_to_dX=1.253213623|SenseX_to_dY=-0.408694248
1,51,21,card_sense1,-0.486647549,-0.209517751,-0.554631751,playing card,playing_card,CARD,DICE,CASH,1,CASH,d2,cash.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/cash.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/card_sense1.jpg?raw=true,card_sense1.jpg,400,400,51|Sense1to2=-0.486647549|SenseX_to_dX=-0.209517751|SenseX_to_dY=-0.554631751
1,6,22,bar_sense2,-0.334607509,0.662099691,-0.308388971,drinking bar,drinking_bar,BAR,CAFE,ROD,2,BRACELET,control.to.d1,bracelet.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/bracelet.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bar_sense2.png?raw=true,bar_sense2.png,400,400,6|Sense1to2=-0.334607509|SenseX_to_dX=0.662099691|SenseX_to_dY=-0.308388971
1,39,23,band_sense2,-0.937249056,0.58863079,-0.302710884,rubber band,rubber_band,BAND,PAPERCLIP,MUSICIAN,1,MUSICIAN,d2,musician.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/musician.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/band_sense2.jpg?raw=true,band_sense2.jpg,400,400,39|Sense1to2=-0.937249056|SenseX_to_dX=0.58863079|SenseX_to_dY=-0.302710884
1,48,24,oil_sense2,0.524435343,1.11995386,-0.435063425,gasoline oil,gasoline_oil,OIL,GASOLINE,SAUCE,1,RAT,control.to.d2,rat.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/rat.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/oil_sense2.png?raw=true,oil_sense2.png,400,400,48|Sense1to2=0.524435343|SenseX_to_dX=1.11995386|SenseX_to_dY=-0.435063425
1,62,25,note_sense1,-0.731850373,0.326036078,-0.525021587,musical note,musical_note,NOTE,TONE,DRAFT,1,FOIL,control.to.d1,foil.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/foil.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/note_sense1.png?raw=true,note_sense1.png,400,400,62|Sense1to2=-0.731850373|SenseX_to_dX=0.326036078|SenseX_to_dY=-0.525021587
1,28,26,chicken_sense2,0.375403401,0.667221306,-0.535431526,chicken meat as a type of food,chicken_meat_as_a_type_of_food,CHICKEN,STEAK,GOOSE,2,BATH,control.to.d2,bath.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/bath.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/chicken_sense2.jpg?raw=true,chicken_sense2.jpg,400,400,28|Sense1to2=0.375403401|SenseX_to_dX=0.667221306|SenseX_to_dY=-0.535431526
1,38,27,plug_sense1,0.159600172,1.034664223,-0.487838933,electrical plug,electrical_plug,PLUG,CORD,DRAIN,1,PAPERCLIP,control.to.d1,paperclip.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/paperclip.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/plug_sense1.jpg?raw=true,plug_sense1.jpg,400,400,38|Sense1to2=0.159600172|SenseX_to_dX=1.034664223|SenseX_to_dY=-0.487838933
1,34,28,diamond_sense2,-0.404217847,0.325142121,-0.614832877,shape of a diamond,shape_of_a_diamond,DIAMOND,CIRCLE,RUBY,1,PEEL,control.to.d1,peel.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/peel.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/diamond_sense2.png?raw=true,diamond_sense2.png,400,400,34|Sense1to2=-0.404217847|SenseX_to_dX=0.325142121|SenseX_to_dY=-0.614832877
1,5,29,bar_sense1,-0.334607509,1.709454122,-0.203038119,metal bar,metal_bar,BAR,ROD,CAFE,2,ROD,d1,rod.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/rod.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bar_sense1.png?raw=true,bar_sense1.png,400,400,5|Sense1to2=-0.334607509|SenseX_to_dX=1.709454122|SenseX_to_dY=-0.203038119
1,9,30,speaker_sense1,-0.355929305,1.573004042,-0.566278165,musical speaker,musical_speaker,SPEAKER,MICROPHONE,LECTURER,2,MICROPHONE,d1,microphone.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/microphone.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/speaker_sense1.jpg?raw=true,speaker_sense1.jpg,400,400,9|Sense1to2=-0.355929305|SenseX_to_dX=1.573004042|SenseX_to_dY=-0.566278165
1,18,31,plant_sense2,-0.487624344,1.578638486,-0.052384328,power plant,power_plant,PLANT,FACTORY,TREE,2,BRISKET,control.to.d1,brisket.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/brisket.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/plant_sense2.png?raw=true,plant_sense2.png,400,400,18|Sense1to2=-0.487624344|SenseX_to_dX=1.578638486|SenseX_to_dY=-0.052384328
1,25,32,shower_sense1,-0.081770255,0.224562397,-0.246231992,the physical stall within which one takes a shower,the_physical_stall_within_which_one_takes_a_shower,SHOWER,BATHTUB,BATH,2,BATHTUB,d1,bathtub.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/bathtub.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/shower_sense1.jpg?raw=true,shower_sense1.jpg,400,400,25|Sense1to2=-0.081770255|SenseX_to_dX=0.224562397|SenseX_to_dY=-0.246231992
1,24,33,cream_sense2,-0.646461638,1.620260018,-0.503046199,face cream,face_cream,CREAM,LOTION,MILK,2,MEETING,control.to.d2,meeting.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/meeting.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/cream_sense2.jpg?raw=true,cream_sense2.jpg,400,400,24|Sense1to2=-0.646461638|SenseX_to_dX=1.620260018|SenseX_to_dY=-0.503046199
1,27,34,chicken_sense1,0.375403401,0.599258597,-0.423314772,animal chicken,animal_chicken,CHICKEN,GOOSE,STEAK,2,STEAK,d2,steak.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/steak.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/chicken_sense1.jpg?raw=true,chicken_sense1.jpg,400,400,27|Sense1to2=0.375403401|SenseX_to_dX=0.599258597|SenseX_to_dY=-0.423314772
1,53,35,bill_sense1,-0.27264891,1.863814354,-0.399003037,dollar bill,dollar_bill,BILL,DOLLAR,RENT,1,DOLLAR,d1,dollar.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/dollar.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bill_sense1.png?raw=true,bill_sense1.png,400,400,53|Sense1to2=-0.27264891|SenseX_to_dX=1.863814354|SenseX_to_dY=-0.399003037
1,2,36,cell_sense2,-0.328048789,1.327426545,-0.487074875,prison cell,prison_cell,CELL,CAGE,VIRUS,2,BLOWDRYER,control.to.d1,blowdryer.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/blowdryer.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/cell_sense2.png?raw=true,cell_sense2.png,400,400,2|Sense1to2=-0.328048789|SenseX_to_dX=1.327426545|SenseX_to_dY=-0.487074875
1,22,37,date_sense2,-0.256384197,0.673744913,-0.418670177,a date in the sense of a meeting with someone,a_date_in_the_sense_of_a_meeting_with_someone,DATE,MEETING,TIME,2,MILK,control.to.d1,milk.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/milk.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/date_sense2.png?raw=true,date_sense2.png,400,400,22|Sense1to2=-0.256384197|SenseX_to_dX=0.673744913|SenseX_to_dY=-0.418670177
1,26,38,shower_sense2,-0.081770255,1.127223729,-0.313781328,the experience of taking a shower,the_experience_of_taking_a_shower,SHOWER,BATH,BATHTUB,2,GOOSE,control.to.d1,goose.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/goose.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/shower_sense2.png?raw=true,shower_sense2.png,400,400,26|Sense1to2=-0.081770255|SenseX_to_dX=1.127223729|SenseX_to_dY=-0.313781328
1,29,39,seal_sense1,-0.540266926,1.457577305,-0.684792359,Navy Seal,Navy_Seal,SEAL,SOLDIER,WALRUS,2,SOLDIER,d1,soldier.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/soldier.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/seal_sense1.png?raw=true,seal_sense1.png,400,400,29|Sense1to2=-0.540266926|SenseX_to_dX=1.457577305|SenseX_to_dY=-0.684792359
1,32,40,quarter_sense2,-0.036029304,0.754985664,-0.623801251,the unit of measurement of a fourth or a quarter of something,the_unit_of_measurement_of_a_fourth_or_a_quarter_of_something,QUARTER,HALF,PENNY,2,WALRUS,control.to.d2,walrus.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/walrus.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/quarter_sense2.png?raw=true,quarter_sense2.png,400,400,32|Sense1to2=-0.036029304|SenseX_to_dX=0.754985664|SenseX_to_dY=-0.623801251
1,4,41,fan_sense2,-0.6528331,0.908022619,-0.362071892,sports fan,sports_fan,FAN,SUPPORTER,BLOWDRYER,2,CAGE,control.to.d2,cage.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/cage.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/fan_sense2.png?raw=true,fan_sense2.png,400,400,4|Sense1to2=-0.6528331|SenseX_to_dX=0.908022619|SenseX_to_dY=-0.362071892
1,40,42,dish_sense1,0.021801257,1.374869788,-0.395788545,ceramic dish,ceramic_dish,DISH,BOWL,MEAL,1,SOCIETY,control.to.d2,society.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/society.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/dish_sense1.png?raw=true,dish_sense1.png,400,400,40|Sense1to2=0.021801257|SenseX_to_dX=1.374869788|SenseX_to_dY=-0.395788545
1,19,43,rib_sense1,-0.041806602,1.394508193,-0.269664828,barbecue rib,barbecue_rib,RIB,BRISKET,BONE,2,BONE,d2,bone.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/bone.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/rib_sense1.png?raw=true,rib_sense1.png,400,400,19|Sense1to2=-0.041806602|SenseX_to_dX=1.394508193|SenseX_to_dY=-0.269664828
1,15,44,pen_sense1,-0.15085115,0.944999338,-0.347609359,writing pen,writing_pen,PEN,CHALK,FENCE,2,FENCE,d2,fence.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/fence.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pen_sense1.jpg?raw=true,pen_sense1.jpg,400,400,15|Sense1to2=-0.15085115|SenseX_to_dX=0.944999338|SenseX_to_dY=-0.347609359
1,58,45,pipe_sense2,1.155063196,1.660739862,-0.590490791,pipe in the sense of a tube,pipe_in_the_sense_of_a_tube,PIPE,TUBE,CIGAR,1,GLUE,control.to.d1,glue.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/glue.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pipe_sense2.png?raw=true,pipe_sense2.png,400,400,58|Sense1to2=1.155063196|SenseX_to_dX=1.660739862|SenseX_to_dY=-0.590490791
1,1,46,cell_sense1,-0.328048789,0.268276929,-0.08564649,biological cell,biological_cell,CELL,VIRUS,CAGE,2,VIRUS,d1,virus.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/virus.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/cell_sense1.png?raw=true,cell_sense1.png,400,400,1|Sense1to2=-0.328048789|SenseX_to_dX=0.268276929|SenseX_to_dY=-0.08564649
1,33,47,paper_sense1,0.332341152,1.07960155,-0.610663122,material paper,material_paper,PAPER,CARDBOARD,ESSAY,1,CARDBOARD,d1,cardboard.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/cardboard.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/paper_sense1.jpg?raw=true,paper_sense1.jpg,400,400,33|Sense1to2=0.332341152|SenseX_to_dX=1.07960155|SenseX_to_dY=-0.610663122
1,12,48,wing_sense2,-0.351673574,1.121230972,-0.267079359,chicken wing for eating,chicken_wing_for_eating,WING,DRUMSTICK,FEATHER,2,LECTURER,control.to.d2,lecturer.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/lecturer.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/wing_sense2.png?raw=true,wing_sense2.png,400,400,12|Sense1to2=-0.351673574|SenseX_to_dX=1.121230972|SenseX_to_dY=-0.267079359
1,10,49,speaker_sense2,-0.355929305,1.70270387,-0.237945885,lecturing speaker,lecturing_speaker,SPEAKER,LECTURER,MICROPHONE,2,FEATHER,control.to.d1,feather.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/feather.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/speaker_sense2.png?raw=true,speaker_sense2.png,400,400,10|Sense1to2=-0.355929305|SenseX_to_dX=1.70270387|SenseX_to_dY=-0.237945885
1,52,50,pitcher_sense2,-0.656843894,0.939880359,-0.693999609,baseball pitcher,baseball_pitcher,PITCHER,CATCHER,JUG,1,OMEN,control.to.d2,omen.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/omen.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pitcher_sense2.png?raw=true,pitcher_sense2.png,400,400,52|Sense1to2=-0.656843894|SenseX_to_dX=0.939880359|SenseX_to_dY=-0.693999609
1,30,51,seal_sense2,-0.540266926,1.138964395,-0.578556206,animal seal,animal_seal,SEAL,WALRUS,SOLDIER,2,PENNY,control.to.d1,penny.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/penny.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/seal_sense2.jpg?raw=true,seal_sense2.jpg,400,400,30|Sense1to2=-0.540266926|SenseX_to_dX=1.138964395|SenseX_to_dY=-0.578556206
1,50,52,fish_sense2,0.373285223,1.268803833,-0.493077151,fish as a type of food,fish_as_a_type_of_food,FISH,SEAFOOD,DOLPHIN,1,DICE,control.to.d1,dice.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/dice.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/fish_sense2.png?raw=true,fish_sense2.png,400,400,50|Sense1to2=0.373285223|SenseX_to_dX=1.268803833|SenseX_to_dY=-0.493077151
1,47,53,ticket_sense1,0.58497633,1.793706334,-0.091383474,concert ticket,concert_ticket,TICKET,PASS,FINE,1,FINE,d2,fine.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/fine.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/ticket_sense1.png?raw=true,ticket_sense1.png,400,400,47|Sense1to2=0.58497633|SenseX_to_dX=1.793706334|SenseX_to_dY=-0.091383474
1,8,54,ring_sense2,-0.242258507,0.732412308,-0.309473304,boxing ring,boxing_ring,RING,ARENA,BRACELET,2,CAFE,control.to.d2,cafe.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/cafe.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/ring_sense2.png?raw=true,ring_sense2.png,400,400,8|Sense1to2=-0.242258507|SenseX_to_dX=0.732412308|SenseX_to_dY=-0.309473304
1,14,55,bow_sense2,-0.354628938,0.906225437,-0.364651408,hunting bow,hunting_bow,BOW,SPEAR,RIBBON,2,CHALK,control.to.d1,chalk.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/chalk.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bow_sense2.jpg?raw=true,bow_sense2.jpg,400,400,14|Sense1to2=-0.354628938|SenseX_to_dX=0.906225437|SenseX_to_dY=-0.364651408
